,title,bid-amount,short-description
37,Youtube Marketing -- 2,"$162
                                (Avg Bid)","Hi,
I am looking for a experienced professional team to help me grow my YouTube channel.
I would like to have a team which is optimistic, enthusiastic and on the dot.  
Regards
Harjit"
38,"Coder wanted for tidy up project and continuing modification of Site Experience with - FE: reactjs framework, API: nodejs, CMS: larevel php","$19 / hr
                                (Avg Bid)","Looking for a full stack freelancer to add a paywall into a site that has been developed and is live.

Also modifications in CMS structure- taking out file type restrictions, Changing up some Cms usabillity.

Also tidy up of front end of site

FE: reactjs framework
API: nodejs
CMS: larevel ph

The work will be ongoing, around 5 days turnaround per project."
39,Theory and simulation exercise,"$15
                                (Avg Bid)","packet tracer activity, theory, Switches, Routers, Workstations, Operating systems, Routing protocols, IP addressing: hosts, subnet addresses, broadcast addresses, Router-based DHCP server, NAT/PAT, FHRP, Etherchannel. VTP, STP"
40,crypto wallet app decslopment,"$1230
                                (Avg Bid)","Android, ios admin panel with website as well I would like it designed and built.


please my project isn't for individual it's only for a company or a professional team who can create a full crypto wallet for me, if you can do this please send your offer with your quote, but maximum is 1$000 thanks"
41,Landscaping for a government hospital,"$82
                                (Avg Bid)","I want landscaping done for a government hospital along with concept, master plan and I will tell you the remaining things if I need it."
42,Fix my website,"$130
                                (Avg Bid)","My webapp is built on Angular - dotnet, looking for someone who can currently fix bugs and do minor developments in future.

[login to view URL]"
43,Migration of existing website and adding landing pages & more details & creating a new website on word press -- 2,"$169
                                (Avg Bid)","My website is [login to view URL], I want to transfer & create this website with additional changes on to my new website which has to be ON ""WORDPRESS"".
1) My existing LOGO of Insurance Salahkar which is currently not there in existing website but it can be taken from Facebook or I can also provide. Additionally
Health Insurance
2) What is Mediclaim 3) Importance of Mediclaim 4) W..."
44,build android app,"$648
                                (Avg Bid)",need an android application that will be able to scan a barcode and show the picture that is located in dropbox folder (about 80000 pictures)
45,Migrate orders from store 1 to store 2 woocommerce,"$44
                                (Avg Bid)","Hi, im looking for someone who can migrate orders from my old woocommerce site to my new woocommerce site.
On the new site there are already some orders from last days. They need to stay."
46,Conversion of PDF into a WORD,"$274
                                (Avg Bid)",We would like to Change PDF into WORD
47,Needed help in Logic and Computation,"$166
                                (Avg Bid)","We strongly encourage you to typeset your solutions in LATEX.
For bonus questions,
we will not provide any insight during oce hours or Piazza, and we do not guarantee anything
about the diculty of these questions.
If you collaborated with someone, you must state their names. You must write your own solution
in your own words and may not look at any other others’s write-up.

I will provide al..."
48,We would like to have a (scanned) PDF file convert to a Word file,"$295
                                (Avg Bid)",We would like to have a (scanned) PDF file convert to a Word file
49,I want to publish app on both android and ios,"$561
                                (Avg Bid)","I have a app that is built and developed that is finished and operating however, it is not download on the google play store and ios app store. I need a website to match it and pretty much I need it to be user friendly I need this to happen for my members and also make it easy for them to make a order and have it shipped to them with in 24 hours or taken to them by car what ever it takes to get th..."
50,Product Data Scrape,"$34
                                (Avg Bid)","The project relates to products required for e-commerce site. 

Someone with scraping skills is required to extract product images, content and £ prices from a particular website.

A given category will be provided from the selected website for scraping and formatted.

Once the scrape is completed it is required to be in a format which is to be uploaded"
51,FB Ads library scraping,"$1320
                                (Avg Bid)","Task description:
Create a system to obtain ads from the ad library, the ads should be parsed for a specific
schema
The parsed ads would be sent as json to one of our endpoints
The system should be easy to scale
Coding language should be either Python or Javascript"
52,create a web ecommerce using WP + Woocommerce,"$220
                                (Avg Bid)",create a web ecommerce using WP + Woocommerce
53,web scrapping,"$50
                                (Avg Bid)",scrapping an indian information website. if any one intrested ping me and work perion 1 weak maximun.
54,Need a Full Stack Developer for web app with admin panel + user panel.,"$338
                                (Avg Bid)","Full Stack Development of web app with admin panel + user panel.
The web app is ready need some bug fixes and make the platform more stable and prevent it from crashing
Make the ui better.
It should easily handle upto 1000 members
Fix a small validation issue of webapp in mac.
Need to integrate payment gateway & auto termination of service.
Send automatic"
55,Build a Web dashboard in React Js,"$20 / hr
                                (Avg Bid)","Hello, We are building a Web dashboard using reactJs and nodeJs. It's around 2-3 months end to end project. We need an experienced front end developer who has minimum 3 years on HANDS ON exclusive React coding experience. We need someone at a senior position who has created dashboards using React before and who could entirely own the front end of our"
56,Web Developer,"$90
                                (Avg Bid)","A web site with registration. 
Related to post books details. 
Purchaser and seller both can post their details."
57,Scrapping- Read data from Txt file- insert them in some web application - Get result data into Excel file  -- 2,"$152
                                (Avg Bid)","In put will be a Text file 
Output will be an Excel file 
Execution: 
1- Read data (sequences) from the Text file file using specific separator ""<""
2- Post data in 5 web applications 
3- Get result data and past them in to an Excel file 
    (As a result will be an excel of 6 column (Sequence| App1| App2| App3| App4| App5)
4- Code source of the Python"
58,Build web platform frontend and backend  - React,"$20 / hr
                                (Avg Bid)",Build web platform front and back using react and java/python.
59,Doar dinheiro pra mim/Doar dinheiro pra mim,"$439
                                (Avg Bid)","...accepted on google adsense and make my money.  Only I don't have any investment money, I will thank you if you help me
  Or you can offer me a job of creating websites. I am a web designer. I tried here and I can't get anything due to lack of experience.

Link dos meus trabalhos:
[login to view URL]
[login to view URL]

[Removed by Freelancer"
60,web developer / API expert,"$342
                                (Avg Bid)","I am looking for web Developer who Is expert in API
to recheck and fix my api"
61,yankashairextension web development  -- 2,"$137
                                (Avg Bid)","is a hair beauty salon, specialize in hair extensions 

[login to view URL]"
62,Portfolio web-page design (mock-up) - 03/05/2021 07:27 EDT,"$10
                                (Avg Bid)","Please read project description carefully.

Create a mock-up of a nice-looking web-page for my single-page portfolio website, showcasing the websites I have built as front-end-developer. I just need your idea for the design/layout (e.g. using Figma or any other prototyping/design tool that works for the purpose), I'll code the html/CSS/JavaScript myself"
63,Football livescore web,"$540
                                (Avg Bid)",UX Designs for sport news/livescore website mobile
64,Web designer needed in our firm,"$7084
                                (Avg Bid)","Our company needs a highly experienced designer with a good knowledge of php,wordpress to designer our company website using UI design. We want a standard website that will be better than that of our counterpart. We also want the website up and running within a short period which is why we only need someone who is dedicated. You can send your quote"
65,"web, blockchain, ICO launch","$3424
                                (Avg Bid)","I need a website / dapp developer that can work with me creating Initial coin offering launch,  i have an idea of what id like the site to look like and have examples of similar sites and templates id like my site to have similar layouts too.
[login to view URL]
my project can use bep20 token to keep things simple as its only to represent a utility value and keep fees lower."
66,Email address and bulk mailing,"$115
                                (Avg Bid)","I require an expert for email scraping and bulk mailing i will require a test before award 
1. you extract or scrap my target emails 
2. I provide you a short note to send out to the email addresses for me . 

Pleas i only require an expert for this task and i dont want time waster"
67,news web and android app,"$113
                                (Avg Bid)","Want News webSite and android app with google adsance
you can use readymade application or wordpress"
68,Classified Web Portal,"$133
                                (Avg Bid)",I am looking for classified web site like olx Preferred in (React and node combination) or (view and php). i preferred low rate individual freelancer .
69,Front End Web App Redesign,"$538
                                (Avg Bid)","I am looking for a front end developer to implement a frontend frameworks ie. Tailwind CSS, VueJS (or React) to make FusionPBX (open source project) have more of a clean and modern look and feel.

Please send me a portfolio of your work that looks clean and modern, design as well as development experience required."
70,Web Scrape Data Mine and Spreadsheet,"$112
                                (Avg Bid)",PLEASE SEE ATTACHED FILE FOR INSTRUCTIONS
71,Web developer,"$533
                                (Avg Bid)",Looking for senior ASP.NET  developer on monthly basis
72,We need a shopify web designer,"$12 / hr
                                (Avg Bid)","We are a web design agency, and we are willing to add an experienced Shopify designer to our team.
It's an ongoing project for a long time, please show us your previous work.
We will provide you with the templates, please put your final monthly price.
Good luck."
73,Required Dedicated Web-developer for the existing user panel based on Angular 9 and Firestore -- 2,"$615
                                (Avg Bid)","Please note: the Russian language is a mandatory requirement.
We are looking for an experienced developer who will add new features to the existing user panel on our website.
The developer must have experience in the following fields:
Angular 9 , Firebase Firestore, JavaScript,
HTML, CSS, TypeScript and knowledge in pagination.
The user panel is actually the user dashboard.
The candidate will comm..."
74,Sport exchange scraper application,"$21
                                (Avg Bid)","...these features:

1) The scraper need to work with vpn connection.

2) I will provide to the scraper a list of web links of the matches. One links for each match. The scraper need the ability to find for itself, for each game, the other web pages the point to other markets of that game.

3) The time interval from a capture of data for each game need"
75,"Web scraping, Yii2.0, Hyip Monitor -- 2","$140
                                (Avg Bid)","...[login to view URL]
[login to view URL]
[login to view URL]

This is a test project scrap only 4/5 websites. If you passed this project I will hire again for more website scraping.

I have a complete website with Yii2.0. I do all work on this website manually as admin. but I want some data scrap from others hyip monitor website.


sample of work which"
76,Web Scrapping,"$15
                                (Avg Bid)","We need a web scraping expert who understands Chrome extension code.
There is a Chrome extension for web scraping.
Tor proxy and 2captcha API have already been implemented in chrome extensions.
The app worked fine for the first few months.

We are using tor as our proxy service, but now many addresses are blacklisted. Captcha API is not working.
The"
77,"Web Development(react, electron, node, animation)","$13 / hr
                                (Avg Bid)","Our company is building a new website with react and electron.js. We need to add a lot features in ongoing project. Our project is basic yet, so we are looking for a talented developer who can work with us for long-time.
For this, we need to test your skill as first task. Its related to animation skill. A developer should be very familiar with React/Electron/Node/Animation. Especially, animation s..."
78,E-commerce and B2Band B2C channel Project (Web and App),"$2164
                                (Avg Bid)","Detail mentioned in Attachment, 
Build App and Web"
79,Create a user guide documentation for our web application,"$141
                                (Avg Bid)","Our application is an web app which requires a full user guide to be published online.

The app is a technical software test management system so your technical experience would be required.

we currently have a basic quick start user guide to support you understand the app but this will need to be recreated professionally by you. We require the following:"
80,WEB/API Scraper for Android,"$187
                                (Avg Bid)","Hello, 

Jos is to build WEB/API Scraper for Android.

Let me know about your experience on android scrapers.

I tell you more then.

BR,

H"
81,Responsive Leads Landing Page,"$123
                                (Avg Bid)","...they have to sell and get an appointment to sell their item. We do offer free pick up service or drop off the item at our location.
We need the landing page to be optimized on web / and mobile , also it has to be integrated to social platforms where the data can flow in seamlessly .
Additional functionality which i need is for the admin to be able to key"
82,UX/UI Designer,"$342
                                (Avg Bid)","Looking for someone who can revamp our current web application into better, modern and user friendly and easy to use with good look and feel.
Please visit [login to view URL] and lets know your inputs. Thx"
83,C# Automation developer,"$23 / hr
                                (Avg Bid)","We are looking for a C# full stack developer, specially c# automation developer

- c# development platform
- headless scripts
- web scraping and data mining
- bypass recaptcha
- selenium
- scrapy

This is full time position. If you can work on US timezone, that would be great.
We will start on Monday.

Thank you"
84,Required Web Design and Developer for our various clients for our organization,"$720
                                (Avg Bid)","We are looking for a professional web Designer and Developer who have expertise in this [login to view URL] should be dynamic who can deliver the project with client's utmost satisfaction.
Kindly submit your bid in the below format.
[login to view URL]
[login to view URL] no. of exp
[login to view URL]
[login to view URL] of skill
[login to view URL]
[login to view URL] Time
[login to ..."
85,web content editor,"$1615
                                (Avg Bid)",official website in financial business
86,Fix and Upgrade web application,"$2090
                                (Avg Bid)",Update and fix a web app that manages shoe store listings for customers. App is created with react JS for frontend and postgres on the backend DB. The app is deployed on heroku and links to Shopify store and Square API for payments and inventory. Great project for full stack developers
87,Required Dedicated Web-developer for the existing user panel based on Angular 9 and Firestore,"$550
                                (Avg Bid)","Please note: Russian language is a mandatory requirement.
We are looking for an experienced developer who will add new features to the existing user panel on our website.
The developer must have experience in the following fields:
Angular 9 , Firebase Firestore, JavaScript,
HTML, CSS, TypeScript and knowledge in pagination.
The user panel is actually the user dashboard.
The candidate will communic..."
88,web design,"$1689
                                (Avg Bid)",Web design like [login to view URL] &  [login to view URL]
89,Get website back online after web host updated PHP version,"$29
                                (Avg Bid)","Our website [login to view URL] runs the open source OJS CMS ([login to view URL]), but hasn't been updated in quite a while. Our web host, BlueHost, just updated their PHP version and the site broke as a result. We need someone to get the site back online again."
90,Scrap a website,"$18
                                (Avg Bid)","Hi, I need a website scraping / data mining expert who can scrap available user information from a website which has a huge database."
91,design a bingo game for web,"$23 / hr
                                (Avg Bid)","this is the game in attachment if you understand 
1. please send me your previous design sample, only 1
2. only one sample design 
3. send me only 1 sample
4. 1 sample only, 
5. if you send many sample, i will reject directly 

and tell me your hourly rate, i only do hourly tracking
thanks"
92,Web application for hail tracking and more,"$1317
                                (Avg Bid)","A web application that has a map based on Google Maps API. Allows people to view previous, developing, and current hail storms on the map as well as in text form in a menu. The application will require a login that will be given to a customer after payment is made through the front-end store (You will NOT be developing the main site/store). I will"
93,"bingo game for web:2 dev needed, frontend  and backed dev -- 2","$17 / hr
                                (Avg Bid)","bingo game website. 
if check attachment, bid only you understand. 

i need to hire backend and graphical frontend 
please send me a correct message, tell me: 
1. backend dev or graphical frontend  dev
2. your hourly rate? because we only hire hourly 
3. any question regarding my proposal, no question which mean you dont understand.

if you say hello, greeting, and expecting me to reply, you will ..."
94,Longterm Web development Project,"$595
                                (Avg Bid)","I need the senior dev ops who has rich experience in AWS, Digital Ocean and Shell Script.
Also have knowledge of power script and VM Box.
Must have knowledge of CSS, HTML, Javascript(react)
Must speak Spanish and English fluently."
95,Web scrapper,"$114
                                (Avg Bid)","Hello,

Need to build scrapper to download Titles, and meta data from websites. Further need to monitor websites for new pages and update titles and meta data on regular basis.

Currently 50-60 websites, but can add more website in future."
96,"bingo game for web:2 dev needed, frontend  and backed dev","$12 / hr
                                (Avg Bid)","bingo game website. 
if check attachment, bid only you understand. 

i need to hire backend and graphical frontend 
please send me a correct message, tell me: 
1. backend dev or graphical frontend  dev
2. your hourly rate? because we only hire hourly 
3. any question regarding my proposal, no question which mean you dont understand.

if you say hello, greeting, and expecting me to reply, you will ..."
97,web scraping expert needed,"$122
                                (Avg Bid)",I need web scraper for my project
98,business research,"$40
                                (Avg Bid)","...need at  at least 10 corporate restructuring plans pulled from web and placed them in my mailbox.
The documents should be no earlier than 2007. Therefore range would be 2007- present
Document should be word or PDF documents of the restructuring plan. If PDF is not available then provide the web link to view

Ideal candidate should have understanding of"
99,mvc web api pass database name,"$25
                                (Avg Bid)",i have a web api using mvc i need to pass the database name for the web api to read from.
100,web application for email marketing,"$96
                                (Avg Bid)","Hello 
I need a web application that I can use for email marketing 
it can install PMTA on VPS Servers or SMTP with all the necessary configs 
It should have tracking and can clean bounce of my email lists 
and I want to connect my sponsor accounts directly to it"
101,Help me build a page for my next js web app,"$25
                                (Avg Bid)",I have a next js website with some missing pages need an experienced developer good with next js to build them based on the figma design.
102,New logo for business,"$77
                                (Avg Bid)","Hi, I’m about to embark on starting a new house / exterior washing  cleaning business. 
It is called ‘WHALE WASHING’ 
I’m looking for a strik...exterior washing  cleaning business. 
It is called ‘WHALE WASHING’ 
I’m looking for a striking whale character to grab attention.
To be used as a logo on vehicle,clothing and web site.
Many thanks."
103,Web scraper,"$98
                                (Avg Bid)",I have a website that I would want to be monitored for minor changes throughout the day.
104,Web Developer,"$99
                                (Avg Bid)","I want a Admin/User template to be designed for my backend project.
Technologies need to used are HTML5 , React JS with Material UI ,SAAS, scss, Redux Hooks.
I am also ok with use of Angular 11 instead of React JS."
105,Web Scraping,"$139
                                (Avg Bid)",Web Scraping with Beautiful Soup
106,Web Pages - HTML Design + Coding,"$83
                                (Avg Bid)","Website to be made using AMP (Apache, MySQL, and PHP) Stack.

Note:

all components on the page need to me in different php files to make the design as much modular as possible.

Need initial 10 pages and 1 drop down.

if interested will share the database structure will be shared once price quote and credential check.
The website will be seeing moderate traffic in initial few years.

Payment term..."
107,Design Me a Logo for a web agency - 02/05/2021 15:58 EDT,"$15
                                (Avg Bid)","Hello Creative Peoples! I am starting a new Web Agency and need a fantastic logo! The Name is: ""webdevian"" 
The Logo design needs to be in the following colors #377DFF. The website will be focused on giving services on Web Design & Development and training on that services. You can use either the text or use an icon and shows your creativity on it."
108,Syntax Generator for Web Project (React/Fuse),"$1323
                                (Avg Bid)","I'm currently building a tool in React w/ Fuse template that will allow providers to document clinical encounters with patients.  Often such interactions involve repetitive phrases or sentences that involve text that can easily be modified.  

For example, for a diabetic our macro or template may look like this:

[Mr/Mrs] [Lname] is a [age]-year old [sex] who presents to the [location] for ma..."
109,Urgent need a Good Web Designer Check In Description,"$1334
                                (Avg Bid)","Urgently need a Web Designer to Build a Good looking Blog Website in which my posted blogs looks beautiful Like Technextin website on google
I Will try to pay the highest price possible"
110,I need a web designer,"$340
                                (Avg Bid)","I’m building a website and I need someone to make flyers, logos, and business cards."
111,Deploy bitbucket job true a web,"$136
                                (Avg Bid)","@@@@ Please read well before applying for the job @@@@@@
We will not accept auto bits, if ...for cheats and crooks, if you read the requirements well and agree to apply, if not, you don't bother to apply for the job

we need a programmer can be make a deploy in our web, need to know node js and angular 8 i need the job make in my computer true anydesk"
112,We are Building An Web Application,"$22 / hr
                                (Avg Bid)","We are building an web application . we are searching multiple freelancers to work with us.
Required Technology 
1. React Js
2. Node Js
3. Python"
113,Flaconi scraping -- 2,"$168
                                (Avg Bid)","Please go to the following links
Lancom:[login to view URL]	
Clinique:https://www.flaconi.d...Kerastase:[login to view URL]
The script should be written in python.
The final deliveries should be python script + data set
I wrote down the instruction for scraping the links in attached excel.
Please check it and let me know"
114,"Fiestalogy - Need a marketing, web designing and hosting and a social media experts to get my project going. From conceptulising the storyboard to its up and running in full form. -- 2","$2247
                                (Avg Bid)","I wish to start a Matrimonial website based in India. The difference is that this will have a major section based on various scenarios to run a and check the guy and girls compatibility which other traditional sites don't have. 

Compatibility will have to be built on some credible criteria whereby we allot certain weightage to it.

I need a marketing brain to help me with the idea in whole. ..."
115,"Fiestalogy - Need a marketing, web designing and hosting and a social media experts to get my project going. From conceptulising the storyboard to its up and running in full form.","$2135
                                (Avg Bid)","I wish to start a Matrimonial website based in India. The difference is that this will have a major section based on various scenarios to run a and check the guy and girls compatibility which other traditional sites don't have. 

Compatibility will have to be built on some credible criteria whereby we allot certain weightage to it.

I need a marketing brain to help me with the idea in whole. ..."
116,Web application,"$2874
                                (Avg Bid)","Web application intranet based that will relay data from local server (cpu ) encryption is must linux based operations , data value to be stored is numbers , in various fields , dates , images and application need to compare data fields in real-time to release information (this application is for AVIATION INDRUSTRY) must be able to do backups in background"
117,"Need 7 QA positions for automation ( web & mobile ) , API testing","$737
                                (Avg Bid)","Need  7 QA positions for automation ( web & mobile ) , API testing"
118,Software Architect & Scrum Master for Web Streaming Product Development using webrtc,"$26 / hr
                                (Avg Bid)","We are looking to develop a video conferencing product and need a team lead for the following functions
- Be the SPOC for the project
- Solution Architect - Develop the product architecture, scope of work
- Define the project - UML skills
- Be the scrum master
- Deliver the project to the product owner
- Maintain code repository 
- Ensure code documentation and consistency to standards is maintain..."
119,Government web site design,"$1357
                                (Avg Bid)",has any one worked government web site before
120,Required PHP Web Developer,"$136
                                (Avg Bid)",We need to integrate the contact form to mail and required to build the services detail page and blog page immediately
121,XXE web vulnerability for SMB handshake,"$200
                                (Avg Bid)",when sending a HTTP request to implement XXE web vulnerability how can bypass SMB handshake
122,web research and data entry,"$26
                                (Avg Bid)","[login to view URL]

looking to hire someone to compile a list of 500-1000 financial tips from all major books, blogs and youtube channels. good knowledge of english and writing skills are critical. data will be entered into a google sheet. each tip should be 1-2 sentences with a link to the author and link to the source where you found it."
123,I need a designer for my web development team,"$313
                                (Avg Bid)",I need you to develop some software for me. I would like this software to be developed for Windows using Python.
124,Web design,"$527
                                (Avg Bid)",Looking for someone who can design a website
125,Web app prototype,"$264
                                (Avg Bid)","Apply human interface design skills and design 
a prototype, either as a web application or a mobile application.
CASE STUDY WILL BE PROVIDED
And has to be done asap"
126,Web design,"$34 / hr
                                (Avg Bid)","I need a new website. I need you to design a landing page.
I am professional website design.  I work in freelancer.  I do a good job of clients so clients give projects from time to time."
127,Manual Web Scraping - Data Entry Work,"$14
                                (Avg Bid)","You have to fill the empty data entries in the sample reference sheet attached:
[login to view URL]

Data you will find it out from the following source website: [login to view URL]

Data entries to be filled (Last 5 columns): MRP	 Sale price   Rating    Review   and     Page URL

I will give you a walkthrough for 1 data entry"
128,Web page wordpress for ICO landing page connection metamask and swap,"$13 / hr
                                (Avg Bid)",This project is based on creating a new ICO and a token over the bsc network and making it salable through the website.
129,Personalised CRM Cross-platform app (Mobile and Web),"$4234
                                (Avg Bid)","We are currently using the Zoho CRM.
We want to create one for our company that can have these additional features:
It should be a Flutter App
1. It should be able to automatically record calls from phones and upload it to the cloud (Both Incoming and Outgoing)
2. Generate flexible reports of the sales
3. Social Media integration if possible
4. Mass mailer
5. App activity monitor"
130,Need Developers For WOPI protocol(office 365),$169 - $508,"Great Opportunity for freelancers to get projects on WEB APPLICATION OPEN PLATFORM INTERFACE.
Hi People greetings!
We are a software development company and we need the peoples on different platforms regularly as we have the projects from all over the world, so please send us your details ASAP. Also please add us on Skype for further communications"
131,WEB PAGE PHOTO ENHANCING,"$112
                                (Avg Bid)","We are looking for an expert to:
1.	Resize images to optimize page speed and appearance
2.	Make images the same size and style
3.	Name the image file correctly to help your SEO
4.	Fill out your captions and alternative text
5.	Put the image near relevant text
We will require proof of expertise first before we will award the job."
132,i need a developer to make a web scrapping tool.,"$94
                                (Avg Bid)",I need you to develop some software for me. I would like this software to be developed for Linux.
133,"UI, UX And SEO Friendly Web Design (Logo, Images Included)","$49
                                (Avg Bid)","Hello There

I am looking for UI, UX and SEO Friendly Web Designing For A Freelancer Who Does PPC. This could possibly lead to long term work as I am also looking for someone I can easily work with and possibly pass on work.

Good price, good customer service and clean ui, ux and seo necessary."
134,Build me a web page on Angular,"$155
                                (Avg Bid)",I am looking for 1-3 pages web development on Angular. One of the key functionalities that I want to develop is the drag and drop feature. The angular will connect to a postgres database and the idea is to generate queries on the fly based on user selections from the Angular pages. Let me know if you can help.
