,title,bid-amount,short-description
35,Composite Ansys,$8 - $20,"Hello,
Do you have any experience working with composite in Ansys?
I want a plate that consists of the following three layers stacked on top of each other:-

Top Layer: Stainless Steel | 0.3 mm
Middle Layer: Epoxy | 0.4 mm
Bottom Layer: Titanium | 0.3 mm

Total plate thickness - 1mm

Additionally, the top layer and the bottom layer have to be spot welded.

Reference Image - [login to view URL] (Th..."
36,Simple copytyping project  -- 3,"$114
                                (Avg Bid)",We need employees for above mentioned projects
37,logo in 4 shapes,"$50
                                (Avg Bid)","Design logo for online coupon publisher named ""America's Best Coupons""

logo will use american patriotic colors red, white and blue

Logo will be prepared in 4 shapes; square, vertical, horizontal and round

final version will be prepared in multiple file types and sizes"
38,All about fact articles. such as adventure of cars,"$5 / hr
                                (Avg Bid)",I need you to write some articles.
39,"Long-Term, Home-Based Senior Editor for Horror Publishing House -- 4","$11 / hr
                                (Avg Bid)","Read this carefully before applying and be honest about your qualifications.  We will test your skill set before you are hired, so please don’t waste your time if you are not qualified. Apply now because we are interviewing today and will be on-boarding the right candidate within 3 weeks. 

Scare Street Publishing is looking to hire 1 long-term, part-time or full-time Senior Editor to work w..."
40,Civil engineering project with fluid mechanics,"$19
                                (Avg Bid)",Need help with a project about external flows and open channel flows
41,NEED A PERSON FOR PRODUCT LISTING IN SHOPIFY,"$77
                                (Avg Bid)",THIS WORK IS LIKE DATA ENTRY
42,Data processing lT,"$577
                                (Avg Bid)",This project needs someone who is good in Image convert to  PDF composing data form jpeg and content skills are required. Thank you
43,Hiring a data entry clerk,"$81
                                (Avg Bid)",Required a data entry clerk who have some knowledge about Ms Word Notepad Excel Etc.
44,Urgent: Shopify cart issue,"$13
                                (Avg Bid)","Hi There, we are facing cart loading and adding products to bucket on our shopify store. sometime it works very well bit sometime its juts stuck. needed expert."
45,google adwords,"$44
                                (Avg Bid)",I have a google adwords campaign and I want to improve it to get even higher in the ads
46,We would like to have a (scanned) PDF file convert to a Word file,"$390
                                (Avg Bid)",We would like to have a (scanned) PDF file convert to a Word file
47,install widnows os to rasberry pi 4,$20 - $169,"Hi, i have rasberry pi 4 device, need be install windows os, but i have tried its not connecting lan and wifi, need be fix this issue"
48,i need graphic designer,"$16
                                (Avg Bid)","need graphic designer
for create ppt and stickers"
49,PixelArt in Goxel 3D Voxel Editor,"$15 / hr
                                (Avg Bid)",Searching for Designer what have knowledge in PixelArt in Goxel 3D Voxel Editor
50,"Excel VBA, deflection and bending moment of a fixed-fixed beam.","$335
                                (Avg Bid)","Create  a  powerful  and sophisticated  Excel  spreadsheet  utilising  VBA  programming  and  Userforms  to  accommodate  the spreadsheet’s complicated and flexible configurations, allowing them to calculate the deflection and bending moment of a fixed-fixed [login to view URL] the client now wants more features from the spreadsheet, in addition, to enhance the user interface, you  must  use..."
51,CHANGE WORD TO PDF,"$11 / hr
                                (Avg Bid)",WE WANT TO GET OUR WORD FILES TO BE CHANGED IN PDFS
52,Build iOS app from the readymade Cordova project and publish it -- 2,"$309
                                (Avg Bid)",We need help dealing with a 5 years old project we have built using Sencha 6.2.2.36. and Cordova. Build iOS app from the ready-made Cordova project and publish it in the AppStore using our developer account
53,Ebook Typing in MS Word.,"$12 / hr
                                (Avg Bid)","We hire someone who can blindly make trust and complete work with full accuracy and clearness. Due to this pandemic, many things happens but we want some people who can do our typing job genuinely."
54,Article writing,"$13
                                (Avg Bid)",I will provide 10 article that are 150 each
55,Adobe XD to AngularJS - APP,"$240
                                (Avg Bid)","We have a AngularJS app and have a new design in Adobe XD. Now we need to realize the new design into the app and create the registration/login logic.

We want a fancy animation between the pages., (Fading, sliding or something like that - be creative!!!!)"
56,Build me simple openGL project,"$200
                                (Avg Bid)",I need freelancer that knows c# language and will create basic shape animation by using openGL library.
57,Hi there we have a scanned document we need it back in word file.,"$12 / hr
                                (Avg Bid)",Hi there we have a scanned document we need it back in word file.
58,site app developer,"$160
                                (Avg Bid)",I need a professional developer that can make an airdrop d app site
59,Word Press,"$430
                                (Avg Bid)","We want few customization in wp erp wordpress plugin.
1. By using this plugin, you can create invoices and p-a-y-ment receipt. BUT if we have 20+ invoices for one customer and we try to receive p-a-yment, it doesn't show all invoices record.
2. There is an option to send invoice and p-a-yment by using e-mail auction. It stop working.
3. We can add tax in invoice and p-a-yment but Tax amount d..."
60,WE WOULD LIKE TO CONVERT PDF INTO A WORD,"$263
                                (Avg Bid)",WE WOULD LIKE TO CONVERT PDF INTO A WORD
61,Write a romantic horror story,$10 - $30,"We are professional editors/ writers. We need someone to write a romantic horror story. It will be published on our blog. Write with your own talent and skills
Packages:
3500 words minimum will be rewarded with $10 USD 
4500 words minimum will be rewarded with $15 USD
6000 words minimum will be rewarded with $20 USD (Most chances to award)
Language: professional English
Please read the terms and c..."
62,matlab Signal processing,"$124
                                (Avg Bid)",signal processing and corrolation between results
63,who can WRITE GOOD CONTENT AND KNOWS EXCEL SOFTWARE VERY WELL,"$291
                                (Avg Bid)","Data Entry, Duplicate checking, and scheduling for Amazon Prime delivery vehicles. You will be responsible for ensuring that vehicles are getting scheduled and serviced in a timely manner. Cross referencing for duplicate entries is a must and there is NO room for error. Relaying and documenting Amazon Delivery service partners concerns to the repair technician is a must. Following up with customer..."
64,ePUB & MOBI,"$12
                                (Avg Bid)",I want ePUB and & MOBI conversion from a InDesign file 300 pages urgently.
65,3D Model using Blender -- 2,"$14
                                (Avg Bid)",--> Looking for someone who can create 3D models of content using software such as Blender.
66,Java Web app using Play Framework,"$169
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
67,Scraping live bet365 odds with selenium (in java + maven),"$60
                                (Avg Bid)","I need a java program for scraping odds from bet365 live events (the list of all events can be found at [login to view URL]  I need to enter each event and take the odds). 
The technology to use is the SELENIUM library for Java

Alfredo"
68,Experienced Product manager with web contacts,"$401
                                (Avg Bid)",I need some help with my business.
69,Web Traffic,"$260
                                (Avg Bid)",i have a adsense approved website and i want organic and safe traffic
70,Need Web Designer for ongoing project.,"$111
                                (Avg Bid)","We need talented designer to join our team...need talented designer to join our team and that can work on our ongoing projects.
Responsibilities:
- Work under tight timeline.
-Provide quality work.
-Can create responsive web pages using bootstrap/HTML/Jquery.
-Knowledge of graphic design will be plus point.
-And most Important, must be very creative."
71,Simple Blockchain Game Website,"$575
                                (Avg Bid)","Hello, we're looking to build a bet game website that connects to more popular web wallets such as metamask , trustwallet and that interacts with our smart contract to choose the outcomes.

Required skills
- Blockchain, Cryptocurrency, Smart contract, Metamask, Trustwallet, BCS, Ethereum
- React.js, UI/UX, responsive design

We're starting the version"
72,I need web devloper,"$187
                                (Avg Bid)",I have an incomplete website and need a web developer
73,UI/UX | 3+ Years Experience | Web & Mobile Designs,$10 - $25 / hr,"Looking for a person who has an eye for the design. Should be able to design software, products, web layouts with excellent user experience.

Write ""UI/UX Designer"" at the start of your bid. Sharing Relevant Portfolio is must

Requirements:-
- A Bachelor's degree and 2+ years of UI/UX design experience for digital products & services.
- A portfolio"
74,"Design 6 Vector Logos 90 X 90 .jpg, .eps, .png., .psd","$75
                                (Avg Bid)","I would like six custom vector logos for my law Web site at www.lawcenter.us. They will replace the logos on the attached image file ""Practice Areas for Logo Contest."" They need to be individual 90 X 90 images, and they should have a transparent background for placement on the Web site. I think they should be primarily black with red highlights, as"
75,Private project or contest #30057657,,Please Sign Up or Login to see details.
76,Service Centric web questions based on case study,"$93
                                (Avg Bid)",Service Centric web questions based on case study
77,Python tool which can route web request though different OpenVPN server,"$14
                                (Avg Bid)","-We have 20 different OpenVPN server
-We want to connect to all of them and then route web request each time though a different VPN

-Use Python 
-Needs to be able to run on Linux and MacOS 
-Documentation of the steps to use the tool 
-Good comments in the code 
-Nice code structure and clear programming

-Please provide references such as a GitHub"
78,Need simple web project,"$25
                                (Avg Bid)",I need a new website. I need you to design a landing page .it's very simple work .
79,mobile web search,"$30 / hr
                                (Avg Bid)",I need an Android app. I would like it designed and built.
80,Urgent need a Good Web Designer Check In Description,"$1334
                                (Avg Bid)","Urgently need a Web Designer to Build a Good looking Blog Website in which my posted blogs looks beautiful Like [login to view URL] website on google
I Will try to pay the highest price possible"
81,"Looking for a web designer to apply a rocket theme/gantry template to my website. Must be able to bring easyblog, joocart, store locator, acymailing and faq pages into line with design specs.","$537
                                (Avg Bid)","Looking for a web designer to apply a rocket theme/gantry template to my website. Must be able to bring easyblog, joocart, store locator, acymailing and faq pages into line with design specs. All work will be done in dev area and must be migrated to product at the completion and sign off of design. Must have joomla examples to show. Any wordpress, wix"
82,Full Stack Developer Needed For Web App + Website + Admin Panel Project,"$27160
                                (Avg Bid)","...me on Developing this project. Contact me to go over the project's Figma link for a presentation on the job

Scope of Work?

1) Web App Development - Front & Back
2) Simple Website > used to login & sign up to access the web app  & choose subscription
3) Custom Admin Panel > to manage the app , customers, database, subscription payments, etc

> Problem"
83,web crawling English word translation with Spring boot,"$24
                                (Avg Bid)","I have a Spring boot project, which is able to web crawl English word translation. 
The challenge : 
1. the web would block my IP when the number of continuous requests reaches approximately 100. 
2. There are 20 thousand words which need to be crawled. 

Thought:
 pause the crawling method in Spring boot after a certain number of requests being sent"
84,Web design for a word press project,"$174
                                (Avg Bid)","Creative designer is needed for a web site. The web site is for life coaching courses and it's in Arabic.
I need a fresh and creative design not a template look. If you are not going to be creative please ignore this project. If you are going to submit a proposal please include 2 web sites of your creative work."
85,Database management mysql,"$52
                                (Avg Bid)","...City.

[I]
1- Study the data provided for the use of Citi bikes to gain an understanding of the program utilization.
2- Explore the information on the program available on the Web to verify the basic facts and collect
additional information regarding the utilization of Citi Bikes. Write down the additional
information and/or requirements you gathered."
86,Solution Architect - Scrum Master for Web Conferencing Product Development,"$16 / hr
                                (Avg Bid)","We are looking to develop a video conferencing product and need a team lead for the following functions
- Be the SPOC for the project
- Solution Architect - Develop the product architecture, scope of work
- Define the project - UML skills
- Be the scrum master
- Deliver the project to the product owner
- Maintain code repository 
- Ensure code documentation and consistency to standards is maintain..."
87,Review invitation web app. Reputation management software,"$550
                                (Avg Bid)","LOGIN MASTER ADMIN
LOGIN CLIENT 




LOGIN MASTER ADMIN
Check all account
Close account clients


LOGIN CLIENT
- Send invitations (write text and decide if send by email, whatsapp or SMS)
- check bad review
- setup account with (logo, link of platforms for review like facebook o google)
- check how who leave 5 stars 
- Customers rubric/address book with ( Name, last name, number, email)

Check the..."
88,Service Centric web,"$85
                                (Avg Bid)",questions based on case study
89,web payment  platform,"$435
                                (Avg Bid)","Web Payment platform integration. My website wants to offer multiple payment methods (card, paypak, bizzum, ...) and shared payment on any internet sales website that accepts credit cards. For this we intend: to pay the destination website with a virtual card, capture authorization and offer the c"
90,web application,"$422
                                (Avg Bid)","i need an web application software and work and all platforms, application have to create invoice, voucher and reports
and need to select an database that can keep large amount of data"
91,Looking for Web-View Android App,"$24
                                (Avg Bid)","We are looking for a Web-View Android App
for a website with Splash Screen , Loading effect , and all back press manage"
92,Consultant,"$25
                                (Avg Bid)",Consultant about dynamic web application database and application structure
93,looking for web design clients,"$269
                                (Avg Bid)","I have web design agency we create all kinds of website development. We are looking for sales team who will generate some qualified leads for us

on every client I will pay 50$ (if you bring more clients then I will pay you more money as a bonus in freelancer)"
94,I want to create MERN Stack simple web application.,"$45
                                (Avg Bid)","*I want to create MERN Stack simple web application.
*React Bootstrap Components can be used.
➢ API node.js
➢ [login to view URL]
➢ DB-mongo DB
➢ IDE-Vs code

*Features

• In the Home screen Carousels need to be added.
• In the Home screen course need to be ad as card view.
• In the Home screen news feed need to be ad as card view.
• Under the Program"
95,Web Application Spring Boot,"$478
                                (Avg Bid)",A Financial Inclusion Software - Feature Enhancement and bugs to be resolved and some improvement to done with this Web Application
96,Website Design  -- 2,"$46
                                (Avg Bid)","looking for a developer, experienced in both mobile application and web development, to build a website with an Android application aimed at children aged 2 - 12 years old, supported by an online web-based administrative panel."
97,Web site creating,"$677
                                (Avg Bid)","private website creation.. Attaining certain and specific goals in generating leads, lead qualification, marketing communication, building brand image and conversion of the leads. Marketing of digital products such as websites and mobile applications in both ways – Online"
98,UI Developer for Web app - Mobile and Desktop,"$7 / hr
                                (Avg Bid)","Our web app frontend is built on JSP and used html and css for structure and styling.

We want to revamp our frontend code to make it more scalable and improve overall performance. In addition, we're adding new modules to the app which will require new frontend enhancements.

Primary Skills: HTML, CSS, JS, jQuery"
99,Simple Delivery Management System Web App/Mobile App,"$274
                                (Avg Bid)",We need simple delivery management system that work with web and mobile interface. Details of the project is enclosed in attached file. Please read file before bidding and ask question if something is not clear.
100,"Required web, mobile and backend developer to work on long term basis at Hyderabad, India. Work from Office.","$5 / hr
                                (Avg Bid)","...small startup looking for freelance developers who can work on our project.

Needed skills for our project.

HTML, Bootstrap, UI/UX design, Javascript, Angular, React,  for web.
Android, iOS, ReactNative, Flutter for Mobile.
Node, Java, Python for server. Mongodb, MySql for DB.

NOTE: only apply if you are from Hyderabad, TS, India
 and can work independently"
101,Web Scraping & Selenium work,"$26
                                (Avg Bid)","Need to extract the various data file from the website to system without showing in front-end.
This work needs to be done in my system."
102,"I need a web designer , who can completely revamp the website.","$351
                                (Avg Bid)","This is an interior firm so need an expert who can build proper web eye catching website with contents, other related things."
103,Junior Php Web Developer Required On Regular Basis,"$644
                                (Avg Bid)","Hi
We are looking for a php developer on monthly basis. Should have at least 2 years of experience. Should be able to work on CI, Laravel and Core php.
We will be paying monthly INR 25,000 to 35,000 depending on skillset.
Required individual only no agency or company."
104,"Web Project, Starter Platform for IDO's, SmartContracts, ERC20, React, Solidity, Truffle","$1116
                                (Avg Bid)","...development, some help and ideas with smart contracts and also some front-end sections. 
Smart Contracts will be developed in Solidity language (ERC20 token), will need:
- A Web section for Presale, TimeLock feature depending presale (1, 2 o 3). Presale need to have  cap per user depending presale, 
- Show balance of bought tokens (locked).
- After 3"
105,I need at website designer,"$328
                                (Avg Bid)",[login to view URL] need to redesign for web and should be responsive design
106,Website scraping project.,"$109
                                (Avg Bid)","Need about 700 quizzes be scraped into word file, with both correct and wrong answers. (no need to research, the website is known and will provide the address)
More details will be provided via chat"
107,i need a web designer,"$101
                                (Avg Bid)",I need an existing website rebuilt. I need you to design and build a website for my small business.
108,I am looking for web designer.,"$3202
                                (Avg Bid)","Hello
I am looking for a web designer for a new site.
Design tools are Adobe XD, Photoshop, Illustrator, and Figma.
We are looking for a designer to create a cool and stylish HP.
Thanks"
109,Web and app Wallet for my altcoins,"$230
                                (Avg Bid)",I need a web and app wallet for a new cryptocurrency
110,Ongoing Blockchain Game Website (React.js),"$1234
                                (Avg Bid)","Hello, we're looking to build a bet game website that connects to more popular web wallets such as metamask , trustwallet and that interacts with our smart contract to choose the outcomes.

Required skills
- Blockchain, Cryptocurrency, Smart contract, Metamask, Trustwallet, BCS, Ethereum
- React.js, UI/UX, responsive design

We're starting the version"
111,Web app developer,"$272
                                (Avg Bid)",Need to develop a web app for our new start up ....
112,build me a matchmaking web app,"$157
                                (Avg Bid)","matchmaking app connecting investors together based on a set of criteria

The app needs to :
- create a new user 
- authenticate the user using Plaid
- Match investors together 
- send emails"
113,Copy for Web Pages,"$11 / hr
                                (Avg Bid)","We need someone to write copy for approx 3-4 industry specific web pages. We believe it will be a simple project to complete with the following pages of copy for a service oriented business: Home Page, Services and potentially FAQ. We could provide competitor websites for assistance in preparing copy as well as our current site (not created by us but"
114,"Creation of an app, software or web application with a certain purpose. 7w7",$10 - $30,"...don't know much about programming, artificial intelligence, machine learning, or deep learning. But I would like someone to have the interest of creating an app, software or web application using that technology.

Someone with a taste for anime and programming knowledge is required to create software, I invite you to see the attached document where I"
115,Making wishlist buster webpage for compariing the books on wishlist to the books of library.,"$446
                                (Avg Bid)","...books at his/her online bookstore wishlist to our library books and move the matched books to our library wishlist, the first rental could easily occur.

So I want to make a web service that is called ""wishlist buster"" and I wrote a doc for the work and made codes for frontend UI.

We already have an API for login and wishlist, so you will be provided"
116,Customizing Kibana 12 web-Interface.,"$465
                                (Avg Bid)","We are looking to customize out open source server ELK, specifically we we are looking to customize Kibana Web-Interface by adding our customer logo in all pages, take out some hyperlinks from the pages and change to the appearance (Web-interface colors)."
117,UI Design for web product using Material UI,"$50
                                (Avg Bid)","...re-designing this web product within the MaterialUI constraints. The winner will be awarded the prize + be awarded the ability to work in more designs following the same design line.

We are seeking a UI Designer that can make our product beautiful, all within the Material UI framework and it's constraints. We're building a responsive web product that works"
118,"Need ongoing support from a talented designer with experience in WHMCS, WordPress, graphic design...","$25 / hr
                                (Avg Bid)","...time to come...

The ideal candidate for this job will have experience with:

- WHMCS
- Third Party WHMCS Plugins (Specifically those from WHMCS Smarters)
- WordPress
- CSS and Web Design
- Basic Understanding of PHP is a plus
- Graphics, Logo Design, Branding
- Social Media, Discord, Telegram
- Experience with Email Marketing and Marketing is a huge plus"
119,Use SOAP Web service from PHP and XAMPP,"$370
                                (Avg Bid)",Write the PHP code to read  a wsdl file and invoke a method. The web service is password protected.
120,Web Development Help Need,"$210
                                (Avg Bid)","[login to view URL]
We need 3 type of users.
Admin, User, VAs.
Looking to create a platform where we will add leads.
User needs to have a dashabord and the need to be able to select the type of leads they want to search.
Once they select to buy a lead-> the lead will be move to the Lead in Process.
The Lead in Process page we will be able to add notes.
We will the leads 2 ways add manually in ..."
121,Technical lead / Full-stack WordPress web developer,"$538
                                (Avg Bid)","We are a Washington, DC web tech firm working exclusively with nonprofits, and we're looking for a full-stack web developer/Technical lead with WordPress expertise to join our team.

We believe in the work we do and the organizations we serve, if you are interested in the nonprofit sector and you believe you can make a change, we would like you to join"
122,Build an ecommerce web site,"$165
                                (Avg Bid)","Build a web store, payment gateway integration, empower security 
content management facility"
123,From Adobe XD to Website or Web app -- 2,$750 - $1500,"Place your bid after checking this link.
[login to view URL]

Kind of Kanban app. but I'd like it to be done on web version first.

Note: Please write ""hoBy'sSOmei@1%2"" on your first bid."
124,Hiring Web developers for our team Now  -- 3,"$10 / hr
                                (Avg Bid)","Hello there!
We are building out a small team. We're looking for web-developers with experience with different javascript-related tools and libraries.

Requirements:
experience with :
-nodejs, lambda, DynamoDb.
Or
-JS, Reactjs, MobX.

-Analyze requirements and develop proper solutions for successful implementation.
-Writing clean, readable, and testable"
125,Fb Like from a web page or android/ ios app,"$573
                                (Avg Bid)","give a like to a specific FB page on a  button called click. FB page should be automated 

payment only on task deliverd"
126,Web Design with SEO,"$29 / hr
                                (Avg Bid)",I need my existing commercial cleaning website redesigned with SEO in mind. But something that we can easily maintain. Currently use Wordpress. Either Wordpress or Wix format would be great unless you have a different suggestion. Want to become the top searched business in the area. Current website is at the following...[login to view URL]
127,Web Designer  -- 4,"$153
                                (Avg Bid)","I need to add landing page and blog with layout 
only skilled person"
128,Magento 2 / Pearl Theme Web Dev,"$18 / hr
                                (Avg Bid)","...([login to view URL]) and are looking for a web developer for ongoing work. This would be a part time project; fixing small issues as they come up, help with HTML/CSS/JS for content changes to the home and other pages and helping to implement new features. We are looking for someone that is strongest in web development (HTML/CSS/JS) vs a backend developer"
129,Web development,"$12
                                (Avg Bid)",I already have a website I just need someone to improve it’s functioning
130,Build me web application -- 2,"$541
                                (Avg Bid)","Web application for ""No code App development"" platform similar to Adalo website.
Not only design, but fully functional and with features. I need the whole system and not the Mobile Application code development part."
131,Help me with Java Web app using Play Framework,"$109
                                (Avg Bid)","Hi. I have a simple Java Play Framework App with MySQL, JDBC and JPA. I need to help the build the three pages.
I will send the mockup design and document about these page's functionality.
Thanks."
132,i need a website developer for my web portal,"$3 / hr
                                (Avg Bid)",I need a new website. I need you to design and build it.
133,"Need developer proficient in asp.net web forms , C# ,SQL Server, Javascript/Jquery, WCF, Entity Framework","$8 / hr
                                (Avg Bid)","Need developer proficient in asp.net web forms , C# ,SQL Server, Javascript/Jquery, WCF, Entity Framework"
134,Full stack web dev with Web3.js experience,"$1498
                                (Avg Bid)","...looking for a full-stack web developer to help enhance our website. We are building an MVP at the moment

Responsibilities: 
- Create a full-stack website taking specifications and designing the database (MySQL database, PHP, site design, login & authentication, custom payments, Web3)
- Integrate an Ethereum smart contract to the web app using Web3
-"
135,"SEO for a web, white hat SEO","$111
                                (Avg Bid)","SEO for a website. Some white hat SEO with link building.
Website is for a start up and located in united states.
This is a small project to start with. Relatively new web site, plain HTML
Looking for someone who knows seo well and is experienced and help me with my project
Thank you for your interest."
